Addr: 0x0	c050005c
Addr: 0x4	4b060000
Addr: 0x8	4b010000
Addr: 0xc	4b000000
Addr: 0x10	4f0a005c
Addr: 0x14	4f0d00dc
Addr: 0x18	4c0a0004
Addr: 0x1c	c0ba0000
Addr: 0x20	42bd0000
Addr: 0x24	4c0d0004
Addr: 0x28	4c060001
Addr: 0x2c	10658000
Addr: 0x30	56810018
Addr: 0x34	4b060000
Addr: 0x38	4f0900dc
Addr: 0x3c	43970000
Addr: 0x40	5070000
Addr: 0x44	4c060001
Addr: 0x48	4c090004
Addr: 0x4c	10658000
Addr: 0x50	5681003c
Addr: 0x54	c10000ac
Addr: 0x58	92000000
Addr: 0x5c	a
Addr: 0x60	6
Addr: 0x64	2c
Addr: 0x68	45
Addr: 0x6c	1
Addr: 0x70	7
Addr: 0x74	0
Addr: 0x78	1
Addr: 0x7c	5
Addr: 0x80	a
Addr: 0x84	55
Addr: 0x88	0
Addr: 0x8c	0
Addr: 0x90	0
Addr: 0x94	0
Addr: 0x98	0
Addr: 0x9c	0
Addr: 0xa0	0
Addr: 0xa4	0
Addr: 0xa8	0
Addr: 0xac	e4
Addr: 0xb0	0
Addr: 0xb4	0
Addr: 0xb8	0
Addr: 0xbc	0
Addr: 0xc0	0
Addr: 0xc4	0
Addr: 0xc8	0
Addr: 0xcc	0
Addr: 0xd0	0
Addr: 0xd4	0
Addr: 0xd8	0
Addr: 0xdc	6
Addr: 0xe0	2c
Addr: 0xe4	45
Addr: 0xe8	1
Addr: 0xec	7
Addr: 0xf0	0
Addr: 0xf4	1
Addr: 0xf8	5
Addr: 0xfc	a
Addr: 0x100	55
Addr: 0x104	0
Addr: 0x108	0
Addr: 0x10c	c0500070
Addr: 0x110	4b060000
Addr: 0x114	4b010000
Addr: 0x118	4b000000
Addr: 0x11c	4f0a0070
Addr: 0x120	4f0d00f0
Addr: 0x124	4c0a0004
Addr: 0x128	c0ba0000
Addr: 0x12c	42bd0000
Addr: 0x130	4c0d0004
Addr: 0x134	4c060001
Addr: 0x138	10658000
Addr: 0x13c	56810018
Addr: 0x140	4b060000
Addr: 0x144	4f0900f0
Addr: 0x148	43900000
Addr: 0x14c	4c060001
Addr: 0x150	4c090004
Addr: 0x154	43920000
Addr: 0x158	4c060001
Addr: 0x15c	4c090004
Addr: 0x160	10028000
Addr: 0x164	55810060
Addr: 0x168	4020000
Addr: 0x16c	10658000
Addr: 0x170	56810048
Addr: 0x174	c10000c0
Addr: 0x178	92000000
